类型,书名,出版日期,出版社,现价,原价,折扣,详细说明,图片地址
python, Python数据挖掘入门与实践 第二2版 python数据分析教程书籍 大数据处理分析 数据挖掘 网 ,2020-03-01,人民邮电出版社,¥61.60,¥79.00,7.8折 ,全面释放Python的数据分析能力，轻松入门数据挖掘技术并将其应用于实际项目。,https://img3m5.ddimg.cn/50/27/1587471485-1_b_1.jpg
python, Python算法交易实战 python算法交易策略金融科技电子交易自动化交易量化交易策略 官方正版 出版社直发,2022-08-01,人民邮电出版社,¥44.90,¥89.80,5折 ,,https://img3m4.ddimg.cn/57/6/11212713624-1_b_2.jpg
python, [图书]Python自动化运维：技术与zui佳实践|3804188 ,2014-11-01,机械工业出版社,¥69.00,¥69.00,10折,中国运维领域偶像级专家、腾讯高级系统工程师在天涯社区和腾讯近10年运维实践的经验和智慧结晶不仅详尽介绍了服务监控、数据报表、系统安全等基础模块，而且深入讲解了自动化操作、系统管理、配置管理、集群管理及大数据应用等高级功能，包含4个完整的综合案例。,https://img3m6.ddimg.cn/55/20/1373438836-1_b_1.jpg
python, Python 3.0科学计算指南 SymPy matplotlib Python编程 数据处理公司从业人员参考书 ,2018-07-01,人民邮电出版社,¥53.82,¥69.00,7.8折 ,Python 3.0科学计算教程 Python中的主要语法元素、基本数据类型、容器类型 符号计算 SciPy和NumPy的参考资料,https://img3m9.ddimg.cn/74/26/1394771969-1_b_1.jpg
python, [图书]Python数据分析与挖掘实战|4894338 ,2016-01-01,机械工业出版社,¥69.00,¥69.00,10折,10余位数据挖掘领域专家和科研人员，10余年大数据挖掘咨询与实施经验结晶。 从数据挖掘的应用出发，以电力、航空、医疗、互联网、生产制造以及公共服务等行业真实案例为主线，深入浅出介绍Python数据挖掘建模过程，实践性极强,https://img3m6.ddimg.cn/72/29/1373410836-1_b_1.jpg
python, Python程序设计教程 ,2020-05-01,人民邮电出版社,¥39.84,¥49.80,8折 ,Python编程，从入门到实践，配套大量实验和案例，轻轻松松学Python！,https://img3m5.ddimg.cn/31/5/1609741615-1_b_1.jpg
python, Python游戏编程快速上手 第4版 游戏开发设计 零基础学编程书籍 Python编程游戏入门书Py 官方正版 出版社直发,2017-10-01,人民邮电出版社,¥51.75,¥69.00,7.5折 ,初学者学习游戏开发实战指南 畅销书Python编程快速上手作者新版力作 代码基于Python3,https://img3m7.ddimg.cn/54/31/1230021297-1_b_2.jpg
python, Python自动化运维实战 运维工程师系统运维教程书籍 软件自动化测试开发技术 DevOps实战 ,2020-04-01,人民邮电出版社,¥39.50,¥79.00,5折 ,系统介绍如何通过Python模块、库与工具自动配置和管理大量服务器，提高运维的效率,https://img3m5.ddimg.cn/24/15/1590830925-1_b_1.jpg
python, Python数据分析实战宝典 套装共2册 ,2021-09-01,机械工业出版社,¥156.00,¥208.00,7.5折 ,《Python数据分析与挖掘实战（第2版）》 （1）畅销书全新升级，第1版销售超过10万册，被国内100余所高等院校采用为教材，同时被广大数据科学工作者奉为经典，是该领域公认的事实标准。 （2）作者在大数据挖掘与分析等领域有10余年的工程实践、教学和创办企业的经验，不仅掌握行业的*技术和实践方法，而且洞悉学生和老师的需求与痛点。 （3）本书提供丰富的配套资源，如上机环境、Python源代码、案例建模数据、教学PPT。 《Python数据分析与数据化运营（第2版）》 （1）作者是有10余年数据分析与数据化运营经验的资深大数据专家，在国内外企业都工作过，经验丰富。 （2）作者善于总结和写作，乐于分享，撰写数据分析类 畅销书3部。 （3）本书与同类书大的不同在于，并不只有纯粹的关于数据分析技术和工具的讲解，而且还与数据使用场景深度结合，在,https://img3m8.ddimg.cn/38/30/29308988-1_b_3.jpg
python, Python编程双子星：像计算机科学家一样思考Python+Python cookbook 第3三版 ,2020-01-01,人民邮电出版社,¥122.50,¥157.00,7.81折 ,,https://img3m5.ddimg.cn/10/7/1578979225-1_b_1.jpg
python, [图书]Python 学习手册(第三版)(数10万Python爱好者的入门之|195760 ,2009-08-01,机械工业出版社,¥89.00,¥89.00,10折,,https://img3m5.ddimg.cn/87/28/1638468105-1_b_1.jpg
python, Python编程超简单 python从入门到实践 官方正版 出版社直发,2022-07-01,人民邮电出版社,¥34.95,¥69.90,5折 ,,https://img3m4.ddimg.cn/25/16/11190074074-1_b_2.jpg
python, Python实现Web UI自动化测试实战 软件测试教程 编程零基础自动化测试框架从入门到实践书籍 ,2021-08-01,人民邮电出版社,¥49.95,¥99.90,5折 ,,https://img3m2.ddimg.cn/81/23/680674482-1_b_1.jpg
python, Python网络爬虫技术 *深大数据专家张良均领衔畅销书作者团队 全部采用企业真实项目案例 提供源代 ,2019-03-01,人民邮电出版社,¥31.84,¥39.80,8折 ,资深大数据专家张良均领衔畅销书作者团队，长江学者特聘教授张军倾力，全部采用企业真实项目案例，提供源代码等相关学习资源。,https://img3m6.ddimg.cn/57/11/1410633336-1_b_1.jpg
python, Python核心编程 第3版 英文版 ,2021-07-01,人民邮电出版社,¥64.95,¥129.90,5折 ,,https://img3m2.ddimg.cn/96/32/686236812-1_b_1.jpg
python, Python数据分析基础教程：NumPy学习指南(*2版) ,2015-05-01,人民邮电出版社,¥38.22,¥49.00,7.8折 ,用开源计算库开始Python编程，打造简洁可读、快速高效的代码！,https://img3m7.ddimg.cn/63/0/1229705397-1_b_1.jpg
python, 【正版特价】Python金融数据分析|231480 ,2018-03-01,机械工业出版社,¥32.12,¥69.00,4.66折 ,,https://img3m5.ddimg.cn/78/9/1724593245-1_b_1.jpg
python, [北京发货] Python数据处理 全面掌握用Python进行爬虫抓取以及数据清洗与分析的方法 轻松 ,2017-07-01,人民邮电出版社,¥74.25,¥99.00,7.5折 ,全面掌握用Python进行爬虫抓取以及数据清洗与分析的方法 轻松实现高效数据处理,https://img3m7.ddimg.cn/52/3/1231654597-1_b_1.jpg
python, 我的Python世界 玩《Minecraft我的世界》学Python编程 青少年编程入门 创客图书 官方正版 出版社直发,2018-07-01,人民邮电出版社,¥34.50,¥69.00,5折 ,人生苦短，我用Python玩游戏 边编程边玩游戏，在游戏中学编程,https://img3m9.ddimg.cn/12/18/1405220169-1_b_2.jpg
python, 包邮 Python数据分析与数据化运营 第2版|8060185 ,2019-06-04,机械工业出版社,¥90.30,¥139.00,6.5折 ,Data Analysis and Data Operation with Python ( Second Edition ) Python数据分析 与数据化运营 （第2版）宋天龙 ◎ 著 14个数据分析与挖掘主题，4个数据化运营主题 8个综合性案例，360°结合数据场景落地 畅销书大幅升级，资深大数据专家撰写 国内一线数据分析专家和数据分析组织联袂推荐,https://img3m5.ddimg.cn/74/35/1502104205-1_b_1.jpg
python, Python数据可视化编程实战 *2版 数据分析处理教程 数据科学 matplotlib教程书籍 ,2018-09-01,人民邮电出版社,¥34.50,¥69.00,5折 ,70多个常用的数据可视化实例，让您掌握流行的Python数据可视化库,https://img3m5.ddimg.cn/91/21/1154110015-1_b_1.jpg
python, Python Web开发案例教程（慕课版）——使用Flask、Tornado、Django ,2020-06-01,人民邮电出版社,¥47.84,¥59.80,8折 ,体系完整的慕课视频，买书送名师，实例教学，知识和实例相辅相成，有利于学生学习知识，又利于指导学生实践。,https://img3m5.ddimg.cn/96/3/1660263855-1_b_1.jpg
python, Python少儿趣味编程：海龟绘图 青少年编程语言编程入门零基础自学 少儿程序设计绘图书 官方正版 出版社直发,2022-06-01,人民邮电出版社,¥34.95,¥69.90,5折 ,,https://img3m4.ddimg.cn/46/23/11171238454-1_b_2.jpg
python, Python爬虫开发 从入门到实战 微课版 微课版Python爬虫 案例丰富 讲解详细 ,2018-09-01,人民邮电出版社,¥39.84,¥49.80,8折 ,微课版Python爬虫，案例丰富，讲解详细,https://img3m5.ddimg.cn/12/0/1227867015-1_b_1.jpg
python, Python趣味编程入门 人工智能 青少年学编程 人工智能热门编程语言 附赠源代码文件 ,2018-09-01,人民邮电出版社,¥24.50,¥49.00,5折 ,Python3编程入门图书 人工智能热门编程语言 全彩四色印刷 附赠源代码文件,https://img3m5.ddimg.cn/6/7/1007413215-1_b_1.jpg
python, Python GUI设计PyQt5从入门到实践（Qt5编程入门 数据可视化 Python3全彩版） 零基础入门PyQt5，基于Python3，手把手教你使用PyQt5设计PythonGUI窗体项目，更好的展现数据分析、爬虫、自动化测试、游戏等项目效果,2020-07-01,吉林大学出版社,¥49.00,¥98.00,5折 ,零基础入门PyQt5，基于Python3，手把手教你使用PyQt5设计PythonGUI窗体项目，更好的展现数据分析、爬虫、自动化测试、游戏等项目效果,https://img3m2.ddimg.cn/32/3/29225822-1_b_27.jpg
python, Python数据处理、分析、可视化与数据化运营 ,2020-09-01,人民邮电出版社,¥39.84,¥49.80,8折 ,内容实用；案例贴近实际,https://img3m5.ddimg.cn/79/30/1733767675-1_b_1.jpg
python, Python基础教程 附教学视频 大学教材 ,2018-12-01,人民邮电出版社,¥33.60,¥42.00,8折 ,Python,https://img3m5.ddimg.cn/87/22/1413865815-1_b_1.jpg
python, 跟小海龟学Python py青少年编程入门零基础自学 turtle绘图库儿童程序设计 官方正版 出版社直发,2022-06-01,人民邮电出版社,¥39.95,¥79.90,5折 ,,https://img3m4.ddimg.cn/27/1/11171237544-1_b_2.jpg
python, 正版 Python语言程序设计|8056830 ,2019-02-25,机械工业出版社,¥34.30,¥49.00,7折 ,,https://img3m6.ddimg.cn/11/15/1372889936-1_b_1.jpg
python, （预售）Python数据分析、挖掘与可视化 慕课版 ,2020-01-01,人民邮电出版社,¥39.84,¥49.80,8折 ,Python,https://img3m5.ddimg.cn/56/8/1558207685-1_b_2.jpg
python, 漫画Python 编程入门*简单 Python编程入门到实践 青少年编程 Python趣味编程入门人 ,2021-11-01,人民邮电出版社,¥46.60,¥59.80,7.8折 ,,https://img3m8.ddimg.cn/22/12/595827958-1_b_3.jpg
python, 包邮 Python自然语言处理实战：核心技术与算法|8004503 ,2018-05-01,机械工业出版社,¥48.30,¥69.00,7折 ,（1）三位作者资历深厚，分别是*的数据架构师和NLP专家、百炼智能的NLP专家（前明略数据的技术合伙人和科学家）、七牛云AI实验室NLP&OCR方向负责人 *、前明略数据和七牛云的资深NLP专家撰写 （2）以实战为导向，绕开各种复杂数学公式与证明，确保读者零基础入门，详细讲解自然语言处理 的各种核心技术、方法论和经典算法 （3）*达摩院高级算法专家、百炼智能CEO、七牛云AI LAB负责人、天善智能创始人联袂推荐,https://img3m6.ddimg.cn/29/28/1373287736-1_b_1.jpg
python, 学Python不加班 轻松实现办公自动化 编程基础入门实践教程 Excel办公 官方正版 出版社直发,2021-07-01,人民邮电出版社,¥49.50,¥99.00,5折 ,Python编程快速上手Python编程从入门到实践更适合国内职场人的内版编程书让Excel、word、PDF、PPT飞起来,https://img3m2.ddimg.cn/4/22/664488202-1_b_2.jpg
python, OpenCV 4计算机视觉：Python语言实现（原书第3版） 美亚广泛好评，配合大量可下载的代码示例，以清晰易懂的方式全面阐释OpenCV 4计算机视觉开发实践,2022-04-20,机械工业出版社,¥78.20,¥99.00,7.9折 ,计算机视觉是一门发展迅速的科学，涵盖了多种应用和技术。这本书不但适用于计算机视觉的初学者，也适用于计算机视觉相关领域的专家。通过学习本书，你将能够利用OpenCV 4和Python 3构建应用程序，将理论应用于实践。 首先，你将了解OpenCV 4，以及如何基于Python 3在各种平台上安装OpenCV 4。然后，你将学习如何执行读取、写入、操纵，以及显示静态图像、视频和摄像头回传信号等基本操作，还将学习图像处理、视频分析、深度估计和分割，并通过构建GUI应用程序获得实践经验。接下来，你将处理两类常见问题——人脸检测和人脸识别，还将学习物体分类和机器学习的概念，这将使你能够创建和使用物体检测器及分类器，甚至跟踪电影或摄像头回传信号中的物体。稍后，你将学习3D跟踪和增强现实的技能。*后，你将学习人工神经网络和深度神经网络，学习如何开发,https://img3m9.ddimg.cn/47/5/29298899-1_b_3.jpg
python, 精通Python设计模式 *二2版 软件工程书籍教程 系统架构 微服务设计模式之禅可复用 软件开发 ,2020-01-01,人民邮电出版社,¥36.75,¥49.00,7.5折 ,●26种基本设计模式，化解软件设计的常见问题 ●借力高效的Python语言，实例展示各模式关键特性,https://img3m5.ddimg.cn/52/30/1571270335-1_b_1.jpg
python, 包邮 Python代码整洁之道：编写优雅的代码|8075052 ,2020-09-23,机械工业出版社,¥55.30,¥79.00,7折 ,,https://img3m5.ddimg.cn/0/34/1760993685-1_b_1.jpg
python, 【正版特价】R用户Python学习指南：数据科学方法|231919 ,2018-11-06,机械工业出版社,¥9.90,¥69.00,1.44折 ,R用户Python学习指南 数据科学方法 [ 印度 ] A. 奥利（A. Ohri） 著 潘文捷 李洪成 译 Python for R Users A Data Science Approach,https://img3m4.ddimg.cn/28/30/11115242254-1_b_1.jpg
python, 包邮 Python学习手册（原书第5版）|8053406 ,2018-10-18,机械工业出版社,¥153.30,¥219.00,7折 ,,https://img3m6.ddimg.cn/74/25/1373262536-1_b_1.jpg
python, 包邮 [套装书]Python机器学习（原书第3版）+利用Python进行数据分析|8080934 ,2021-05-13,机械工业出版社,¥182.24,¥268.00,6.8折 ,---------------------------8080772 - Python机器学习（原书第3版）--------------------------- 新增TensorFlow 2、GAN和强化学习等实用内容 ---------------------------8050025 - 利用Python进行数据分析（原书第2版）--------------------------- 阅读本书可以获得一份关于在Python下操作、处理、清洗、规整数据集的完整说明。本书第二版针对Python 3.6进行了更新，并增加实际案例向你展示如何高效地解决一系列数据分析问题。你将在阅读过程中学习到最新版本的pandas、NumPy、IPython和Jupyter。本书由Wes McKinney创作，他是Python pandas项目的创始人。本书是对Python数据科学工具的实操化、现代化的介绍，非常适合刚学Python的数据分析师或刚学数据科学以及科学计算的Python编程者。数据文件和相关的材料可以在GitHub上找到：使用IPython shell和Jupyter notebook进行探索性计算学习NumPy(Numerical Python)的基础和高级特性入门pandas,https://img3m2.ddimg.cn/22/3/627286792-1_b_1.jpg
python, 包邮 Python人脸识别：从入门到工程实践|8058859 ,2019-04-11,机械工业出版社,¥48.30,¥69.00,7折 ,作者就职于某世界100强企业，长期从事人工智能、数据科学、分布式系统等领域的研发工作，在人脸识别领域有丰富的实践经验 涵盖机器学 、深度学 、计算机视觉、人脸识别等方面的原理、技术和算法，教读者从零实现一个工程级的人脸识别引擎,https://img3m6.ddimg.cn/43/18/1439500336-1_b_1.jpg
python, 包邮 Python程序设计：人工智能案例实践|8079862 ,2021-04-12,机械工业出版社,¥104.30,¥149.00,7折 ,Python程序设计 Pythonfor Programmers 人工智能案例实践 [美] 保罗·戴特尔（Paul Deitel） 哈维·戴特尔（Harvey Deitel） 著 王恺 王刚 于名飞 等译,https://img3m2.ddimg.cn/54/28/605522862-1_b_1.jpg
python, 包邮 Python金融大数据挖掘与分析全流程详解|8062446 ,2019-08-09,机械工业出版社,¥62.86,¥89.80,7折 ,金融数据挖掘 企业风险预警 智能投资分析 量化金融交易 揭秘人工智能在金融行业中的实战应用 全流程详解量化金融与数据化决策技术,https://img3m5.ddimg.cn/54/24/1709282475-1_b_1.jpg
python, 少儿编程之旅 趣学Python ,2020-07-01,人民邮电出版社,¥36.70,¥49.00,7.49折 ,1.14个IT行业的趣味故事，让孩子轻松走进编程的世界； 2.110个案例，提供代码及视频资源，调试运行一目了然； 3.44个课后习题，附带参考答案，巩固练习，举一反三； 4.6章配套PPT文件，重点内容全覆盖，培训上课好帮手。,https://img3m0.ddimg.cn/63/0/28977660-1_b_5.jpg
python, 基于Python的时间序列分析 本书通俗易懂，案例丰富，便于操作，可作为高等院校统计、经济、商科、工程以及定量社会科学等相关专业的本科生学习时间序列分析的教材或教学参考书，也可做为硕士研究生使用Python软件学习时间序列分析的入门,2023-04-01,清华大学出版社,¥49.30,¥58.00,8.5折 ,一本借助Python软件学习和实践时间序列分析的教材,https://img3m1.ddimg.cn/26/19/29551031-1_b_2.jpg
python, 用Python动手学强化学习 原理与Python实现 强化学习从入门到实战精要 Python强化学习 ,2021-07-01,人民邮电出版社,¥45.90,¥89.80,5.12折 ,,https://img3m2.ddimg.cn/21/36/673893912-1_b_1.jpg
python, Keras深度学习-从python出发 chatgpt聊天机器人 人工智能机器学习技术丛书 强化学习 keras从入门到 一本书从Python编程入门到Keras深度学习实战。300余张插图、26000余行代码、10种常用Python数据结构，5种主流数据分析工具，5个综合实战案例，赠全书源代码,2019-11-01,水利水电出版社,¥44.90,¥89.80,5折 ,基础知识 算法原理 经典案例 ，从全连接网络到复杂模型，从数据清洗到翻译模型，一本书轻松搞定Keras。 本书适合读者：人工智能深度学习爱好者、算法工程师、计算机视觉专业相关学生、机器学习深度学习等人工智能化各类从业人员 本书特色： 入门门槛低，内容安排符合学习规律 从搭建环境学起 不同环境下相关软件和工具的下载和安装 深度学习基础理论 *后通过Keras实现深度学习的各类经典应用。由简到难，逐步深入，适合深度学习和机器学习零基础的读者学习。 注重新手友好性，理论结合实践 作者以学生的视角，将自己Keras实际学习过程中的经验进行积累，让新手更容易上手。 在具体介绍过程中给出短小精悍的示例，让读者能边学习边实践，缩短新手与老手之间的差距。 技术面广泛，注意技巧丰富 本书内容涵盖10种Python常用数据结构、5种,https://img3m1.ddimg.cn/30/35/28470351-1_b_3.jpg
python, 明解Python python编程自学入门基础教程 py爬虫入门案例实战 py数据分析可视化指导 p ,2022-02-01,人民邮电出版社,¥101.20,¥129.80,7.8折 ,,https://img3m3.ddimg.cn/96/12/11103572103-1_b_1.jpg
python, 程序员的数学基础课 从理论到Python实践 紧紧围绕程序员的需求，内容涵盖大部分程序员所需的数学知识，涉及面广，案例生动形象，内容经典实用，提供源代码,2021-03-01,人民邮电出版社,¥70.30,¥89.00,7.9折 ,1.紧紧围绕程序员的需求。 数学的课题非常广泛，但本书没有涉及数学领域的全部课题，而是从程序员的需求出发，精心挑选了编程所需的常用知识点，并实现学以致用。 2.结合生动的案例和形象的比喻解读难点。 降低技术理解的门槛，让程序员更容易理解数学背后的逻辑，并对实际生产问题进行数学建模，进而设计出更有效的算法，编写出更优雅的代码。 3.注重编程实践。 除了阐述理论知识，书中还提供了要通过大量实践才能积累的宝贵经验，让读者有机会亲自动手编写Python 代码，进而加深理解。 4.提供源代码下载。,https://img3m8.ddimg.cn/18/4/29211948-1_b_5.jpg
python, Python 3 基础教程（*2版）（慕课版） ,2020-04-01,人民邮电出版社,¥39.84,¥49.80,8折 ,慕课版Python基础教程，一本书学会Python编程思想,https://img3m5.ddimg.cn/72/27/1594988775-1_b_1.jpg
python, Python语言及其应用(第2版) python编程入门教程自学书籍 语言程序设计编程入门零基础自学 ,2022-03-01,人民邮电出版社,¥101.20,¥129.80,7.8折 ,,https://img3m4.ddimg.cn/69/1/11129847864-1_b_2.jpg
python, 【正版特价】Python数据挖掘与机器学习实战|232578 ,2019-05-17,机械工业出版社,¥36.92,¥79.00,4.68折 ,大咖力荐 一本好的计算机专业书籍不但需要有翔实的理论介绍，而且更需要有丰富的实战案例讲解和演示。本书结合炙手可热的Python语言，由浅入深地介绍了数据挖掘和机器学习领域最新的理论和方法，用通俗易懂的语言循序渐进地介绍了当前的技术热点。本书内容丰富，实用性强，涵盖了多个数据挖掘和机器学习实战案例，是一本不可多得的好书。 ——美国阿肯色州大学教授 盛胜利 深度学习在过去的几年间赋予了人工智能领域更强的算法和算力，以及更多的应用场景，深刻地改变了该领域的技术方法论。这本书涵盖了数据挖掘在各个主流领域的诸多应用，并介绍了最新的机器学习技术和方法，是一本很好的入门读物。读者朋友可以通过阅读本书快速理解深度学习的基本原理和相关技术，并可以跟随作者的引领动手实践书中给出的多个实战案例，在实践中提高,https://img3m0.ddimg.cn/44/27/1896824600-1_b_2.jpg
python, Python期货量化交易实战 基于python的金融分析 金融大数据书 量化交易实战教程书籍程序化交 ,2020-02-01,人民邮电出版社,¥41.30,¥59.00,7折 ,用Python为金融从业者赋能，通过编程实践指导期货量化交易,https://img3m5.ddimg.cn/59/36/1571270045-1_b_1.jpg
python, Python深度学习入门 从零构建CNN和RNN 人工智能PyTorch神经网络架构编程计算机器学习 ,2021-02-01,人民邮电出版社,¥61.60,¥79.00,7.8折 ,前Facebook数据科学家带你领略深度学习领域的全貌//从数学、示意图、Python三个维度立体地认识深度学习//PyTorch神经网络实战,https://img3m8.ddimg.cn/73/25/1809936388-1_b_1.jpg
python, Python Django开发实战 视频讲解版 ,2019-09-01,人民邮电出版社,¥55.84,¥69.80,8折 ,基于Python的全能型开发框架，结合实战案例,https://img3m5.ddimg.cn/56/32/1528742315-1_b_1.jpg
python, 【正版特价】Python机器学习|232619 ,2019-07-02,机械工业出版社,¥33.12,¥69.00,4.8折 ,把握机器学习和Python语言两个热门领域，用案例驱动方式讲解15个经典的机器学习算法的知识点，以Python语言作为开发语言实现算法的相关步骤和描述。注重理论与实践相结合，在理解机器学习算法原理的同时，能够迅速上手进行实践操作。,https://img3m5.ddimg.cn/22/4/1729344595-1_b_1.jpg
python, Python商业数据分析 ,2020-11-01,人民邮电出版社,¥38.80,¥49.80,7.8折 ,以问题为导向，通过问题来介绍Python的使用方法。,https://img3m0.ddimg.cn/43/13/1815406900-1_b_1.jpg
python," Python数据分析与数据化运营【达额立减】 [正版书籍,达额减,现货速发,可开电子发票]",2017-12-01,机械工业出版社,¥27.40,¥69.00,3.98折 ,一线数据分析专家撰写，10余位互联网大咖和多个数据科学相关组织联合。50个数据工作流知识点，14个数据分析和挖掘主题，8个综合性运营案例，涵盖会员、商品、流量、内容4大数据化运营主题，360°把脉运营问题并贴合数据场景落地。,https://img3m5.ddimg.cn/62/27/11424578975-1_b_1.jpg
python, Python深度学习 基于TensorFlow 智能系统与技术丛书 Python和TensorFlow全栈式深度学习指南 ,2014-07-10,机械工业出版社,¥78.00,¥79.00,9.88折 ,,https://img3m9.ddimg.cn/78/5/679039989-1_b_2.jpg
python, Python漫游数学王国——高等数学、线性代数、数理统计及运筹学 程序设计 清华大学出版社 正版书籍 【正版现货，售后无忧，可开发票，可团购】,2022-08-01,清华大学出版社,¥99.05,¥128.00,7.74折 ,,https://img3m9.ddimg.cn/44/35/11412278999-1_b_1.jpg
python, Python期货量化交易实战 基于python的金融分析 金融大数据书 量化交易实战教程书籍程序化交易 自动化交易 ,2020-02-01,人民邮电出版社,¥40.00,¥58.97,6.79折 ,,https://img3m6.ddimg.cn/91/2/1596331036-1_b_1.jpg
python, Python金融大数据风控建模实战(基于机器学习) ,2020-06-01,机械工业,¥82.74,¥119.00,6.96折 ,,https://img3m9.ddimg.cn/92/1/1640586809-1_b_1.jpg
python, Python金融数据分析与数字化营销 【正版现货，售后无忧，可开发票，可团购】,2022-08-01,清华大学出版社,¥68.87,¥89.00,7.74折 ,,https://img3m9.ddimg.cn/23/4/11412265019-1_b_1.jpg
python, ！Python语言在Abaqus中的应用 曹金凤 等 著 机械工业出版社【正版书籍，畅读优品】 全国三仓就近发货，物流快捷，现货正版，活动秒杀，欢迎选购！！！,2011-08-01,机械工业出版社,¥32.05,¥68.70,4.67折 ,倾情打造Abaqus二次开发平台。 Python语言基础 Abaqus的脚本接口 快速建模 自动后处理＼访问输出数据库 监控分析作业＼参数分析＼优化分析 《Python语言在Abaqus中的应用》特色： 概念准确，通过大量实例进行讲解，读者很容易理解。由浅入深，循序渐进的科学编排方式，读者容易掌握。对代码进行详细全面的解释，读者学习过程中没有任何障碍。内容从实际应用出发，文字通俗易懂，深入浅出，读者不需要具备很深的理论知识，即可轻松地使用Python语言进行二次开发。随书光盘给出了重要实例的脚本源代码文件、CAE模型文件、I N P文件和ODB文件，以方便读者学习。,https://img3m8.ddimg.cn/4/26/11405343118-1_b_1.jpg
python," Python数据分析【放心购买】 [正版书籍,达额减,现货速发,可开电子发票]",2018-06-01,电子工业出版社,¥152.50,¥310.00,4.92折 ,适读人群 ：任何懂一点Python基础的读者，以及对Plotly可视化感兴趣的读者。 Python数据可视化的模块有很多，但传统的模块如Matplotlib等都属于静态可视化绘图，在动态的互联网时代越来越满足不了数据分析师的要求。 Plotly是一个非常棒的动态可视化绘图模块，它易学易用、种类丰富、绘图美观，在数据分析以及数据可视化中占据越来越重要的位置。 本书不仅对Plotly的基础绘图与绘图进行介绍，还介绍了Plotly的各种应用场景，比如在金融、Matplotlib、Pandas、网页开发、GUI开发、机器学习、量化投资等方面的应用。,https://img3m4.ddimg.cn/47/31/11434720124-1_b_1.jpg
python, Python编程轻松入门： 北京八中老师教你学编程 ,2021-10-01,人民邮电出版社,¥71.74,¥89.80,7.99折 ,1.本书内容由浅入深，通俗易懂，帮助学习者和中小学生可以轻松入门Python； 2.由北京八中教师合力编写，校长作序推荐，经过实际教学检验； 3.设置丰富的编程教学案例，让中小学生可以及时动手练习，巩固所学知识点； 4.根据不同知识点安排了学习目标、知识点精讲、上机实践题目及自测练习题和配套答案等内容，是适合中小学生学习的Python编程入门读物。,https://img3m8.ddimg.cn/36/3/11389323168-1_b_1.jpg
python," Python 3 5从零开始学【可开电子发票】 [正版书籍,达额减,现货速发,可开电子发票]",2017-08-01,清华大学出版社,¥66.05,¥165.00,4.01折 ,,https://img3m5.ddimg.cn/54/4/11421904185-1_b_1.jpg
python, Python GUI设计：tkinter菜鸟编程【新华集团自营】 ,2019-07-01,清华大学出版社,¥64.10,¥79.00,8.12折 ,,https://img3m9.ddimg.cn/46/25/11288627209-1_b_1.jpg
python, Python大数据分析与应用实战 余本国 Python语言基础数据 处理数据分析数据可视化图形制作利 Python语言基础数据,2022-03-16,电子工业出版社,¥84.05,¥109.00,7.72折 ,,https://img3m6.ddimg.cn/15/0/11194790226-1_b_1.jpg
python, Python物理学高效计算【正版图书，满额减】 【速开发票，优质售后，支持七天无理由退换】,2018-02-01,人民邮电出版社,¥97.80,¥295.00,3.32折 ,许多物理学家在研究工作中还要扮演软件开发人员的角色。但即使对于物理学家来说，也不是所有的软件开发任务都很简单。本书是一本实践指南，介绍了软件开发的许多基本技能，能够帮助读者自动化地完成物理领域几乎所有方面的研究。 本书由两位核工程博士编写，书中包含了物理领域的许多实际案例。通过阅读本书，读者会学到如何用Python编程语言收集、分析数据，构建软件，发布结果等技能。 本书分为4个部分。 起步：掌握Python、命令行、数据容器、函数、流程控制以及逻辑、类和对象。 上手：学习正则表达式、分析和可视化、NumPy、用文件和HDF5存储数据、物理中重要的数据结构、并行计算以及部署软件。 完善：构建流程和软件；使用本地和远程版本控制、调试并测试代码。 发布：为代码生成文档；发布研究结果；提高协作效率；了解软件许可证、所有,https://img3m1.ddimg.cn/32/28/11415185231-1_b_1.jpg
python," Python网络编程基础 [美] 高森（John Goerzen） 著,莫迟 等 译 电子工业出版社【正版图书，放心选购 全国三仓就近发货，物流快捷，现货正版，活动秒杀，欢迎选购！！！",2007-06-01,电子工业出版社,¥18.61,¥40.10,4.65折 ,Python网络编程入门图书！ 175个完整实例，实践出真知，Sockets、DNS、Web Service、FTP、E、SMTP、POP、IMAP、SocketServe、CGI、XML、Forking、数据库客户端、多线程、异步通信 完整涵盖网络编程的方方面面 亲爱的读者：Python语言非常流行的一个原因在于它方便而灵活的特性。使用Python编写网络程序同样是非常方便的，它可以无拘无束地访问操作系统的网络库，更不用说很多不同的模块了，它们可以实现诸如HTTP、FTP、SMTP、IMAP、DNS等完整的协议。无论您是要编写网络程序来和本地的机器通信，还是和远程的服务器通信，Python都是您需要的语言。为了使您能快速掌握Python网络编程，书中加入了大约175个示例程序,https://img3m4.ddimg.cn/17/32/11405795264-1_b_1.jpg
python, Python参考手册(第4版修订版) ,2016-10-01,人民邮电,¥62.50,¥89.00,7.03折 ,,https://img3m5.ddimg.cn/7/7/11031659305-1_b_1.jpg
python, Python编程（第四版） Python基础教程图书籍 Python编程从入门到实践数据分析 零基础 Python编程从入门到实践,2022-03-16,中国电力出版社,¥158.45,¥198.00,8.01折 ,,https://img3m6.ddimg.cn/2/31/11195444306-1_b_1.jpg
